/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,47,225,69,283,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,26,235,38,267,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,7,238,28,291,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02615.json,0,238,10,274,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04016.json,525,214,539,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04016.json,428,216,440,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04016.json,361,213,371,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03505.json,516,192,572,351,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03505.json,461,191,516,353,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03505.json,184,218,197,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03522.json,477,145,554,397,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03522.json,425,203,443,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03522.json,146,233,164,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03522.json,129,214,149,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04242.json,545,193,596,355,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04242.json,288,224,308,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04242.json,120,234,133,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04923.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03843.json,147,217,156,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03843.json,34,205,43,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03843.json,20,208,32,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03843.json,7,205,20,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,204,236,211,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,194,236,201,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,187,234,193,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,180,233,187,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,173,232,181,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,166,233,172,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,161,232,167,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,148,234,154,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,141,232,147,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,129,232,137,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,120,233,127,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,109,230,117,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,88,233,101,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,78,235,87,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,69,235,78,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,41,228,53,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,25,227,39,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04102.json,0,230,10,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01572.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01361.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04247.json,370,197,409,323,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04247.json,130,225,147,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,270,214,277,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,262,216,270,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,252,216,262,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,229,216,236,228,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,225,213,231,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,120,209,128,228,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,109,206,119,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,50,206,65,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03847.json,4,204,18,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04844.json,461,237,474,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04844.json,428,241,440,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04844.json,409,235,423,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04844.json,410,259,423,277,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06113.json,591,243,612,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06113.json,208,240,227,298,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06113.json,195,241,211,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06562.json,0,254,46,429,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06562.json,248,234,300,378,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06562.json,362,232,414,359,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06562.json,257,312,283,390,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06562.json,2,353,48,438,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,286,209,315,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,365,207,393,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,392,216,411,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,409,232,426,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,540,224,572,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,570,223,602,292,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,162,216,177,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,603,231,627,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01911.json,498,235,522,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04465.json,300,240,306,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04465.json,83,223,99,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_07176.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,501,201,515,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,491,204,503,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,469,204,482,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,216,139,280,368,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,170,116,217,388,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,132,125,190,420,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,125,212,133,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,79,212,91,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03859.json,65,211,77,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03771.json,303,217,310,228,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03771.json,294,216,301,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03771.json,600,213,608,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04274.json,401,200,439,298,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,417,223,430,293,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,265,201,301,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,271,274,292,345,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,246,222,259,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,245,250,257,271,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,60,191,100,343,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03205.json,15,193,39,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04452.json,370,200,392,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02180.json,544,200,568,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02191.json,600,196,620,225,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02191.json,624,200,639,226,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00356.json,184,256,282,301,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00356.json,24,202,55,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00356.json,214,192,270,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_03597.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,533,223,540,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,520,224,534,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,474,229,488,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,460,225,474,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,446,224,460,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,337,233,343,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,96,229,108,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,85,229,97,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02985.json,54,234,64,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06376.json,182,232,201,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06376.json,185,266,201,297,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06376.json,236,225,248,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06657.json,285,218,296,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06657.json,309,217,319,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07723.json,254,201,270,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07723.json,350,205,363,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07723.json,364,205,380,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06455.json,92,230,105,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06455.json,335,221,348,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05994.json,244,249,262,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05994.json,270,251,279,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05994.json,280,252,288,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06130.json,316,238,337,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06130.json,59,234,72,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06130.json,5,234,21,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06130.json,552,238,567,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04335.json,245,203,255,221,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02216.json,145,212,167,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02216.json,180,206,209,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02216.json,228,178,263,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02216.json,265,205,291,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02216.json,337,189,367,227,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01933.json,325,219,344,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06372.json,253,222,266,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05891.json,306,265,320,308,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05891.json,319,257,337,307,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05891.json,358,268,368,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05891.json,28,254,40,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03107.json,212,237,238,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01634.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07063.json,154,235,166,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07063.json,160,228,173,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07063.json,548,233,561,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07063.json,568,230,580,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06902.json,126,203,142,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,437,221,458,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,415,224,433,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,374,229,389,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,139,230,163,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,99,230,121,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,86,233,101,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,69,229,87,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,571,226,581,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,564,224,576,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,161,234,179,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08040.json,121,228,136,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07898.json,277,222,289,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07898.json,347,217,364,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07898.json,358,218,378,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03086.json,349,221,362,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,90,238,108,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,104,239,121,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,79,237,94,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,351,249,367,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,514,243,533,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,547,238,566,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,563,237,591,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,617,235,639,313,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05536.json,133,242,146,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01612.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02863.json,334,75,346,91,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_03582.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,595,225,619,304,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,553,212,617,325,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,386,214,450,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,317,210,366,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,286,204,318,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,265,208,294,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,243,209,267,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,225,218,260,301,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,208,201,232,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,179,205,211,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,164,206,192,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,422,211,442,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07623.json,148,200,161,232,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03667.json,245,224,275,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04025.json,340,218,349,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06442.json,589,162,606,181,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06442.json,249,228,263,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06442.json,336,218,349,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00681.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00181.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04620.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08737.json,177,223,195,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08737.json,463,221,475,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08737.json,476,222,490,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02940.json,322,230,336,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02940.json,323,252,336,267,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,1,267,22,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,33,256,54,299,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,82,261,124,310,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,182,245,196,276,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,128,254,149,288,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,2,218,35,293,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,36,221,67,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,84,204,121,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,130,216,161,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,178,221,196,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,219,226,237,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,201,226,217,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01822.json,204,243,216,262,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06821.json,54,293,106,373,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06821.json,339,280,355,332,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06821.json,392,242,423,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06821.json,333,230,366,317,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06821.json,64,254,102,348,People
